memo,sim1,sim2,sim3,sim4,sim5,sim6,simp,vendors,ext1,accuracy,ext2,accuracy,ext3,accuracy,ext4,accuracy,failed,output,accuracy,lib output,accuracy
11/05 PANINI KABOB GRI SANTA MON 11/05 PANINI KABOB GRI SANTA MONICA CA Debit Card,11/05 PANINI KABOB GRI SANTA MON 11/05 PANINI KABOB GRI SANTA MONICA,11/05 PANINI KABOB GRI SANTA MON 11/05 PANINI KABOB GRI SANTA MONICA CA Debit Card,PANINI KABOB GRI SANTA MON PANINI KABOB GRI SANTA MONICA CA Debit Card,,,,PANINI KABOB GRI SANTA MON PANINI KABOB GRI SANTA MONICA,panini kabob,,0.0,PANINI KABOB GRI SANTA ,0.6857142857142857,,0.0,,0.0,extracted,PANINI KABOB GRI SANTA ,0.6857142857142857,PANINI KABOB GRI SANTA ,0.6857142857142857
11/05 TUESDAY MORNING SANTA MONI 11/05 TUESDAY MORNING SANTA MONICA CA Debit Card,11/05 TUESDAY MORNING SANTA MONI 11/05 TUESDAY MORNING SANTA MONICA,11/05 TUESDAY MORNING SANTA MONI 11/05 TUESDAY MORNING SANTA MONICA CA Debit Card,TUESDAY MORNING SANTA MONI TUESDAY MORNING SANTA MONICA CA Debit Card,,,,TUESDAY MORNING SANTA MONI TUESDAY MORNING SANTA MONICA,tuesday morning santa monica,,0.0,TUESDAY MORNING SANTA ,0.88,,0.0,,0.0,extracted,TUESDAY MORNING SANTA ,0.88,TUESDAY MORNING SANTA ,0.88
11/06 FATHER'S OFFICE- SANTA MON 11/06 FATHER'S OFFICE- SANTA MONICA CA Debit Card,11/06 FATHER'S OFFICE- SANTA MON 11/06 FATHER'S OFFICE- SANTA MONICA,11/06 FATHER'S OFFICE- SANTA MON 11/06 FATHER'S OFFICE- SANTA MONICA CA Debit Card,FATHER'S OFFICE- SANTA MON FATHER'S OFFICE- SANTA MONICA CA Debit Card,,,,FATHER'S OFFICE- SANTA MON FATHER'S OFFICE- SANTA MONICA,"""father's office""",,0.0,FATHER'S OFFICE- SANTA ,0.75,,0.0,,0.0,extracted,FATHER'S OFFICE- SANTA ,0.75,FATHER'S OFFICE- SANTA ,0.75
11/06 WAHOO'S FISH TAC SANTA MON 11/06 WAHOO'S FISH TAC SANTA MONICA CA Debit Card,11/06 WAHOO'S FISH TAC SANTA MON 11/06 WAHOO'S FISH TAC SANTA MONICA,11/06 WAHOO'S FISH TAC SANTA MON 11/06 WAHOO'S FISH TAC SANTA MONICA CA Debit Card,WAHOO'S FISH TAC SANTA MON WAHOO'S FISH TAC SANTA MONICA CA Debit Card,,,,WAHOO'S FISH TAC SANTA MON WAHOO'S FISH TAC SANTA MONICA,"""wahoo's fish tacos""",,0.0,WAHOO'S FISH TAC SANTA ,0.7906976744186046,,0.0,,0.0,extracted,WAHOO'S FISH TAC SANTA ,0.7906976744186046,WAHOO'S FISH TAC SANTA ,0.7906976744186046
11/07 DUC LOI SUPERMAR SAN FRANCISCOCA Debit Card,11/07 DUC LOI SUPERMAR SAN FRANCISCOCA ,11/07 DUC LOI SUPERMAR SAN FRANCISCOCA Debit Card,DUC LOI SUPERMAR SAN FRANCISCOCA Debit Card,,,,DUC LOI SUPERMAR SAN FRANCISCOCA ,duc loi supermarket,,0.0,,0.0,,0.0,,0.0,extracted,,0.0,DUC LOI SUPERMAR SAN FRANCISCOCA ,0.6153846153846154
11/08 KULA REVOLVING S LOS ANGEL 11/08 KULA REVOLVING S LOS ANGELES CA Debit Card,11/08 KULA REVOLVING S LOS ANGEL 11/08 KULA REVOLVING S LOS ANGELES,11/08 KULA REVOLVING S LOS ANGEL 11/08 KULA REVOLVING S LOS ANGELES CA Debit Card,KULA REVOLVING S LOS ANGEL KULA REVOLVING S LOS ANGELES CA Debit Card,,,,KULA REVOLVING S LOS ANGEL KULA REVOLVING S LOS ANGELES,kula revolving,,0.0,KULA REVOLVING S LOS ,0.8,,0.0,,0.0,,KULA REVOLVING S LOS ,0.8,KULA REVOLVING S LOS ,0.8
11/08 LAWDEPOT.COM 8775094398 AB Debit Card,11/08 LAWDEPOT.COM 8775094398 AB ,,LAWDEPOT.COM 8775094398 AB Debit Card,,,11/08 LAWDEPOT.COM 8775094398 AB Debit Card,LAWDEPOT.COM 8775094398 AB ,lawdepot.com,,0.0,,0.0,LAWDEPOT.COM  AB,0.8571428571428571,,0.0,extracted,LAWDEPOT.COM  AB,0.8571428571428571,LAWDEPOT.COM  AB,0.8571428571428571
11/09 THE BRITANNIA SANTA MONICA 11/09 THE BRITANNIA SANTA MONICA CA Debit Card,11/09 THE BRITANNIA SANTA MONICA 11/09 THE BRITANNIA SANTA MONICA,11/09 THE BRITANNIA SANTA MONICA 11/09 THE BRITANNIA SANTA MONICA CA Debit Card,THE BRITANNIA SANTA MONICA THE BRITANNIA SANTA MONICA CA Debit Card,,,,THE BRITANNIA SANTA MONICA THE BRITANNIA SANTA MONICA,the britannia,,0.0,THE BRITANNIA SANTA MONICA ,0.65,,0.0,,0.0,extracted,THE BRITANNIA SANTA MONICA ,0.65,THE BRITANNIA SANTA MONICA ,0.65
11/10 FUNNEL MILL SANTA MONIC CA 11/10 FUNNEL MILL SANTA MONIC CA Debit Card,11/10 FUNNEL MILL SANTA MONIC11/10 FUNNEL MILL SANTA MONIC,11/10 FUNNEL MILL SANTA MONIC CA 11/10 FUNNEL MILL SANTA MONIC CA Debit Card,FUNNEL MILL SANTA MONIC CA FUNNEL MILL SANTA MONIC CA Debit Card,,,,FUNNEL MILL SANTA MONICFUNNEL MILL SANTA MONIC,funnel mill,,0.0,MILL SANTA ,0.36363636363636365,,0.0,,0.0,extracted,MILL SANTA ,0.36363636363636365,MILL SANTA ,0.36363636363636365
11/10 MERCADO SANTA MONICA CA De 11/10 MERCADO SANTA MONICA CA Debit Card,11/10 MERCADO SANTA MONICADe 11/10 MERCADO SANTA MONICA,11/10 MERCADO SANTA MONICA CA De 11/10 MERCADO SANTA MONICA CA Debit Card,MERCADO SANTA MONICA CA De MERCADO SANTA MONICA CA Debit Card,,,,MERCADO SANTA MONICADe MERCADO SANTA MONICA,mercado santa monica,,0.0,MERCADO SANTA ,0.8235294117647058,,0.0,,0.0,extracted,MERCADO SANTA ,0.8235294117647058,MERCADO SANTA ,0.8235294117647058
11/10 TIERRA MIA COFFE OAKLAND CA Debit Card,11/10 TIERRA MIA COFFE OAKLAND,11/10 TIERRA MIA COFFE OAKLAND CA Debit Card,TIERRA MIA COFFE OAKLAND CA Debit Card,,,,TIERRA MIA COFFE OAKLAND,tierra mia coffee,,0.0,,0.0,,0.0,,0.0,extracted,,0.0,TIERRA MIA COFFE OAKLAND,0.7804878048780488
11/12 TOWNHOUSE VENICE CA Debit 11/12 TOWNHOUSE VENICE CA Debit Card,11/12 TOWNHOUSE VENICE 11/12 TOWNHOUSE VENICE,11/12 TOWNHOUSE VENICE CA Debit 11/12 TOWNHOUSE VENICE CA Debit Card,TOWNHOUSE VENICE CA Debit TOWNHOUSE VENICE CA Debit Card,,,,TOWNHOUSE VENICE TOWNHOUSE VENICE,townhouse venice,,0.0,TOWNHOUSE VENICE ,0.9696969696969697,,0.0,,0.0,,TOWNHOUSE VENICE ,0.9696969696969697,TOWNHOUSE VENICE ,0.9696969696969697
11/16 MOMS BAR & LOUNG LOS ANGEL 11/16 MOMS BAR & LOUNG LOS ANGELES CA Debit Card,11/16 MOMS BAR & LOUNG LOS ANGEL 11/16 MOMS BAR & LOUNG LOS ANGELES,11/16 MOMS BAR & LOUNG LOS ANGEL 11/16 MOMS BAR & LOUNG LOS ANGELES CA Debit Card,MOMS BAR & LOUNG LOS ANGEL MOMS BAR & LOUNG LOS ANGELES CA Debit Card,,,,MOMS BAR & LOUNG LOS ANGEL MOMS BAR & LOUNG LOS ANGELES,moms bar & lounge,,0.0,MOMS BAR & LOUNG LOS ,0.8421052631578947,,0.0,,0.0,extracted,MOMS BAR & LOUNG LOS ,0.8421052631578947,MOMS BAR & LOUNG LOS ,0.8421052631578947
11/18 TOCAYA SANTA MON SANTA MON 11/18 TOCAYA SANTA MON SANTA MONICA CA Debit Card,11/18 TOCAYA SANTA MON SANTA MON 11/18 TOCAYA SANTA MON SANTA MONICA,11/18 TOCAYA SANTA MON SANTA MON 11/18 TOCAYA SANTA MON SANTA MONICA CA Debit Card,TOCAYA SANTA MON SANTA MON TOCAYA SANTA MON SANTA MONICA CA Debit Card,,,,TOCAYA SANTA MON SANTA MON TOCAYA SANTA MON SANTA MONICA,tocaya santa monica,,0.0,SANTA MON TOCAYA SANTA MON SANTA ,0.6538461538461539,,0.0,,0.0,extracted,SANTA MON TOCAYA SANTA MON SANTA ,0.6538461538461539,SANTA MON TOCAYA SANTA MON SANTA ,0.6538461538461539
11/18 TWC*TIME WARNER 888-TWCABL 11/18 TWC*TIME WARNER 888-TWCABLE CA Debit Card,11/18 TWC*TIME WARNER 888-TWCABL 11/18 TWC*TIME WARNER 888-TWCABLE,11/18 TWC*TIME WARNER 888-TWCABL 11/18 TWC*TIME WARNER 888-TWCABLE CA Debit Card,TWC*TIME WARNER 888-TWCABL TWC*TIME WARNER 888-TWCABLE CA Debit Card,,TIME WARNER 888-TWCABLE CA Debit Card,,TIME WARNER 888-TWCABLE,time warner cable,,0.0,,0.0,TIME WARNER,0.7857142857142857,,0.0,extracted,TIME WARNER,0.7857142857142857,TIME WARNER,0.7857142857142857
11/20 MENDOCINO FARMS SANTA MONI 11/20 MENDOCINO FARMS SANTA MONICA CA Debit Card,11/20 MENDOCINO FARMS SANTA MONI 11/20 MENDOCINO FARMS SANTA MONICA,11/20 MENDOCINO FARMS SANTA MONI 11/20 MENDOCINO FARMS SANTA MONICA CA Debit Card,MENDOCINO FARMS SANTA MONI MENDOCINO FARMS SANTA MONICA CA Debit Card,,,,MENDOCINO FARMS SANTA MONI MENDOCINO FARMS SANTA MONICA,mendocino farms,,0.0,MENDOCINO FARMS SANTA ,0.8108108108108109,,0.0,,0.0,extracted,MENDOCINO FARMS SANTA ,0.8108108108108109,MENDOCINO FARMS SANTA ,0.8108108108108109
11/21 SWEETFIN POKE S. SANTA MON 11/21 SWEETFIN POKE S. SANTA MONICA CA Debit Card,11/21 SWEETFIN POKE S. SANTA MON 11/21 SWEETFIN POKE S. SANTA MONICA,11/21 SWEETFIN POKE S. SANTA MON 11/21 SWEETFIN POKE S. SANTA MONICA CA Debit Card,SWEETFIN POKE S. SANTA MON SWEETFIN POKE S. SANTA MONICA CA Debit Card,,,11/21 SWEETFIN POKE S. SANTA MON 11/21 SWEETFIN POKE S. SANTA MONICA CA Debit Card,SWEETFIN POKE S. SANTA MON SWEETFIN POKE S. SANTA MONICA,sweetfin poke,,0.0,SWEETFIN POKE S. SANTA ,0.7222222222222222,,0.0,,0.0,extracted,SWEETFIN POKE S. SANTA ,0.7222222222222222,SWEETFIN POKE S. SANTA ,0.7222222222222222
11/22 TST* SPINFISH PO SANTA MON 11/22 TST* SPINFISH PO SANTA MONICA CA Debit Card,11/22 TST* SPINFISH PO SANTA MON 11/22 TST* SPINFISH PO SANTA MONICA,11/22 TST* SPINFISH PO SANTA MON 11/22 TST* SPINFISH PO SANTA MONICA CA Debit Card,TST* SPINFISH PO SANTA MON TST* SPINFISH PO SANTA MONICA CA Debit Card,, SPINFISH PO SANTA MONICA CA Debit Card,,SPINFISH PO SANTA MONICA,spinefish poke,,0.0,,0.0,,0.0,,0.0,extracted,,0.0,SPINFISH PO SANTA MONICA,0.5789473684210527
11/23 SEOUL HOUSE OF T LOS ANGEL 11/23 SEOUL HOUSE OF T LOS ANGELES CA Debit Card,11/23 SEOUL HOUSE OF T LOS ANGEL 11/23 SEOUL HOUSE OF T LOS ANGELES,11/23 SEOUL HOUSE OF T LOS ANGEL 11/23 SEOUL HOUSE OF T LOS ANGELES CA Debit Card,SEOUL HOUSE OF T LOS ANGEL SEOUL HOUSE OF T LOS ANGELES CA Debit Card,,,,SEOUL HOUSE OF T LOS ANGEL SEOUL HOUSE OF T LOS ANGELES,seoul house of tofu,,0.0,SEOUL HOUSE OF T LOS ,0.85,,0.0,,0.0,,SEOUL HOUSE OF T LOS ,0.85,SEOUL HOUSE OF T LOS ,0.85
11/24 KULA REVOLVING S LOS ANGEL 11/24 KULA REVOLVING S LOS ANGELES CA Debit Card,11/24 KULA REVOLVING S LOS ANGEL 11/24 KULA REVOLVING S LOS ANGELES,11/24 KULA REVOLVING S LOS ANGEL 11/24 KULA REVOLVING S LOS ANGELES CA Debit Card,KULA REVOLVING S LOS ANGEL KULA REVOLVING S LOS ANGELES CA Debit Card,,,,KULA REVOLVING S LOS ANGEL KULA REVOLVING S LOS ANGELES,kula revolving,,0.0,KULA REVOLVING S LOS ,0.8,,0.0,,0.0,extracted,KULA REVOLVING S LOS ,0.8,KULA REVOLVING S LOS ,0.8
11/24 SQ *SIDECAR DOUG SANTA MON 11/24 SQ *SIDECAR DOUG SANTA MONICA CA Debit Card,11/24 SQ *SIDECAR DOUG SANTA MON 11/24 SQ *SIDECAR DOUG SANTA MONICA,11/24 SQ *SIDECAR DOUG SANTA MON 11/24 SQ *SIDECAR DOUG SANTA MONICA CA Debit Card,SQ *SIDECAR DOUG SANTA MON SQ *SIDECAR DOUG SANTA MONICA CA Debit Card,,SIDECAR DOUG SANTA MONICA CA Debit Card,,SIDECAR DOUG SANTA MONICA,sidecar doug,,0.0,,0.0,,0.0,,0.0,extracted,,0.0,SIDECAR DOUG SANTA MONICA,0.6486486486486487
11/24 WARSZAWA POLISH SANTA MONI 11/24 WARSZAWA POLISH SANTA MONICA CA Debit Card,11/24 WARSZAWA POLISH SANTA MONI 11/24 WARSZAWA POLISH SANTA MONICA,11/24 WARSZAWA POLISH SANTA MONI 11/24 WARSZAWA POLISH SANTA MONICA CA Debit Card,WARSZAWA POLISH SANTA MONI WARSZAWA POLISH SANTA MONICA CA Debit Card,,,,WARSZAWA POLISH SANTA MONI WARSZAWA POLISH SANTA MONICA,warszawa polish,,0.0,WARSZAWA POLISH SANTA ,0.8108108108108109,,0.0,,0.0,,WARSZAWA POLISH SANTA ,0.8108108108108109,WARSZAWA POLISH SANTA ,0.8108108108108109
11/25 GOBBLE.COM MEALS HTTPSGOBB 11/25 GOBBLE.COM MEALS HTTPSGOBBLE.CCA Debit Card,11/25 GOBBLE.COM MEALS HTTPSGOBB 11/25 GOBBLE.COM MEALS HTTPSGOBBLE.CCA ,11/25 GOBBLE.COM MEALS HTTPSGOBB 11/25 GOBBLE.COM MEALS HTTPSGOBBLE.CCA Debit Card,GOBBLE.COM MEALS HTTPSGOBB GOBBLE.COM MEALS HTTPSGOBBLE.CCA Debit Card,,,11/25 GOBBLE.COM MEALS HTTPSGOBB 11/25 GOBBLE.COM MEALS HTTPSGOBBLE.CCA Debit Card,GOBBLE.COM MEALS HTTPSGOBB GOBBLE.COM MEALS HTTPSGOBBLE.CCA ,"gobble, inc",,0.0,GOBBLE.COM MEALS ,0.5,,0.0,,0.0,extracted,GOBBLE.COM MEALS ,0.5,GOBBLE.COM MEALS ,0.5
11/25 OOKOOK KOREAN BB LOS ANGEL 11/25 OOKOOK KOREAN BB LOS ANGELES CA Debit Card,11/25 OOKOOK KOREAN BB LOS ANGEL 11/25 OOKOOK KOREAN BB LOS ANGELES,11/25 OOKOOK KOREAN BB LOS ANGEL 11/25 OOKOOK KOREAN BB LOS ANGELES CA Debit Card,OOKOOK KOREAN BB LOS ANGEL OOKOOK KOREAN BB LOS ANGELES CA Debit Card,,,,OOKOOK KOREAN BB LOS ANGEL OOKOOK KOREAN BB LOS ANGELES,ookook korean bbq,,0.0,OOKOOK KOREAN BB LOS ,0.8421052631578947,,0.0,,0.0,extracted,OOKOOK KOREAN BB LOS ,0.8421052631578947,OOKOOK KOREAN BB LOS ,0.8421052631578947
11/25 PAYPAL *MONOTYPE 35314369001 DE Debit Card,11/25 *MONOTYPE 35314369001 DE ,,PAYPAL *MONOTYPE 35314369001 DE Debit Card,,MONOTYPE 35314369001 DE Debit Card,,MONOTYPE 35314369001 DE ,monotype,,0.0,,0.0,MONOTYPE  DE,0.8,,0.0,extracted,MONOTYPE  DE,0.8,MONOTYPE  DE,0.8
11/26 TST* BIG DADDY'S VENICE CA 11/26 TST* BIG DADDY'S VENICE CA Debit Card,11/26 TST* BIG DADDY'S VENICE11/26 TST* BIG DADDY'S VENICE,11/26 TST* BIG DADDY'S VENICE CA 11/26 TST* BIG DADDY'S VENICE CA Debit Card,TST* BIG DADDY'S VENICE CA TST* BIG DADDY'S VENICE CA Debit Card,, BIG DADDY'S VENICE CA Debit Card,,BIG DADDY'S VENICE,"""big daddy's""",,0.0,,0.0,BIG DADDY'S VENICE,0.7096774193548387,,0.0,extracted,BIG DADDY'S VENICE,0.7096774193548387,BIG DADDY'S VENICE,0.7096774193548387
11/30 JINYA RAMEN SANTA MONICA CA Debit Card,11/30 JINYA RAMEN SANTA MONICA,11/30 JINYA RAMEN SANTA MONICA CA Debit Card,JINYA RAMEN SANTA MONICA CA Debit Card,,,,JINYA RAMEN SANTA MONICA,jinya ramen,,0.0,,0.0,,0.0,,0.0,extracted,,0.0,JINYA RAMEN SANTA MONICA,0.6285714285714286
1114 6TH STREET SANTA MONICA LLC 1114 6TH STREET SANTA MONICA LLC Cashier Check Purchase,1114 6TH STREET SANTA MONICA LLC 1114 6TH STREET SANTA MONICA LLC ,1114 STREET SANTA MONICA LLC 1114 STREET SANTA MONICA LLC Cashier Check Purchase,,,,,1114 STREET SANTA MONICA LLC 1114 STREET SANTA MONICA LLC ,williams real estate,,0.0,1114 STREET SANTA MONICA LLC ,0.16326530612244897,,0.0,1114 STREET SANTA MONICA,0.2727272727272727,,1114 STREET SANTA MONICA,0.2727272727272727,1114 STREET SANTA MONICA,0.2727272727272727
266898714 04109315410 MD 266898714 04109315410 MD Ref55446419J2D Crd0653 Dt11/02,266898714 04109315410 MD 266898714 04109315410 MD 55446419J2D 0653 Dt11/02,,266898714 04109315410 MD 266898714 04109315410 MD J2D,,,,266898714 04109315410 MD 266898714 04109315410 MD J2D,ikea,,0.0,266898714 04109315410 MD ,0.0,,0.0,,0.0,extracted,266898714 04109315410 MD ,0.0,266898714 04109315410 MD ,0.0
4010 BOSE CORP WEB S8009992673 WH03801139 800-999-2673,,4010 BOSE CORP WEB,,,,,4010 BOSE CORP WEB,bose,,0.0,,0.0,,0.0,,0.0,extracted,,0.0,4010 BOSE CORP WEB,0.36363636363636365
41453182 SHOPIFY.COMELK GROVE V OPSNT_BN0QT 8887467439,,SHOPIFY.COMELK GROVE V OPS,,,,41453182 SHOPIFY.COMELK GROVE V OPSNT_BN0QT 8887467439,SHOPIFY.COMELK GROVE V OPS,shopify,,0.0,,0.0,,0.0,,0.0,,,0.0,SHOPIFY.COMELK GROVE V OPS,0.42424242424242425
ABACUS LABS INC-EXPENSE ACH Debit,ABACUS LABS INC-EXPENSE ACH ,ABACUS LABS INC-EXPENSE ACH Debit,,,,,ABACUS LABS INC-EXPENSE ACH ,abacus labs,,0.0,,0.0,,0.0,,0.0,,,0.0,ABACUS LABS INC-EXPENSE ACH ,0.5641025641025641
ABACUS LABS INC-EXPENSE ACH Debit,ABACUS LABS INC-EXPENSE ACH ,ABACUS LABS INC-EXPENSE ACH Debit,,,,,ABACUS LABS INC-EXPENSE ACH ,abacus transfer,,0.0,,0.0,,0.0,,0.0,,,0.0,ABACUS LABS INC-EXPENSE ACH ,0.5116279069767442
ABC LOCKSMITH CO GOSSan Francis JGRCQ2 squareup.com/receipts,,ABC LOCKSMITH CO GOSSan Francis squareup.com/receipts,,,,ABC LOCKSMITH CO GOSSan Francis JGRCQ2 squareup.com/receipts,ABC LOCKSMITH CO GOSSan Francis squareup.com/receipts,abc locksmith,,0.0,,0.0,,0.0,ABC LOCKSMITH,1.0,,ABC LOCKSMITH,1.0,ABC LOCKSMITH,1.0
AIR INDIA LIMITED AIR INDIA LIMITED 309 II Ref7510517A200 Crd7367 Dt11/17,AIR INDIA LIMITED AIR INDIA LIMITED 309 II 7510517A200 7367 Dt11/17,,AIR INDIA LIMITED AIR INDIA LIMITED 309 II A200,,,,AIR INDIA LIMITED AIR INDIA LIMITED 309 II,air india,,0.0,AIR INDIA LIMITED ,0.6666666666666666,,0.0,AIR INDIA,1.0,extracted,AIR INDIA,1.0,AIR INDIA,1.0
Air Solutions LLC 03FREMONT CA 73011007314 HEATING/PLUMBING/AC,Air Solutions LLC 03FREMONT73011007314 HEATING/PLUMBING/AC,Air Solutions,,,,,Air Solutions,air solutions llc,,0.0,,0.0,Air Solutions,0.8666666666666667,,0.0,extracted,Air Solutions,0.8666666666666667,Air Solutions,0.8666666666666667
ALOFT HOTELS N ORLEANS,,ALOFT HOTELS N ORLEANS,,,,,ALOFT HOTELS N ORLEANS,aloft hotels,,0.0,,0.0,,0.0,,0.0,extracted,,0.0,ALOFT HOTELS N ORLEANS,0.7058823529411765
ALTERNATIVE APPAREL SAN FRANCIS 4154005011,ALTERNATIVE APPAREL4154005011,ALTERNATIVE APPAREL SAN FRANCIS,,,,,ALTERNATIVE APPAREL SAN FRANCIS,alternative apparel,,0.0,,0.0,,0.0,,0.0,,,0.0,ALTERNATIVE APPAREL SAN FRANCIS,0.76
"AMERICAN GIANT, IN AMERICAN GIANT, IN SAN FRANCISCO CA Ref25536069L2Z Crd6153 Dt11/03","AMERICAN GIANT, IN AMERICAN GIANT, INCA 25536069L2Z 6153 Dt11/03","AMERICAN GIANT, IN AMERICAN GIANT, IN SAN FRANCIS","AMERICAN GIANT, IN AMERICAN GIANT, IN SAN FRANCISCO CA L2Z",,,AMERICAN GIANT IN AMERICAN GIANT IN SAN FRANCISCO CA Ref25536069L2Z Crd6153 Dt11/03,AMERICAN GIANT IN AMERICAN GIANT INCA,american giant,,0.0,AMERICAN GIANT ,0.9655172413793104,,0.0,,0.0,,AMERICAN GIANT ,0.9655172413793104,AMERICAN GIANT ,0.9655172413793104
