memo,sim1,sim2,sim3,sim4,ext1,ext2,ext3,ext4
11/10 TIERRA MIA COFFE OAKLAND CA Debit Card,11/10 TIERRA MIA COFFE OAKLAND,11/10 TIERRA MIA COFFE OAKLAND CA Debit Card,TIERRA MIA COFFE OAKLAND CA Debit Card,X,X, MERCADO SANTA,X,X
11/12 TOWNHOUSE VENICE CA Debit 11/12 TOWNHOUSE VENICE CA Debit Card,11/12 TOWNHOUSE VENICE 11/12 TOWNHOUSE VENICE,11/12 TOWNHOUSE VENICE CA Debit 11/12 TOWNHOUSE VENICE CA Debit Card,TOWNHOUSE VENICE CA Debit TOWNHOUSE VENICE CA Debit Card,X,X,X,X,X
11/16 MOMS BAR & LOUNG LOS ANGEL 11/16 MOMS BAR & LOUNG LOS ANGELES CA Debit Card,11/16 MOMS BAR & LOUNG LOS ANGEL 11/16 MOMS BAR & LOUNG LOS ANGELES,11/16 MOMS BAR & LOUNG LOS ANGEL 11/16 MOMS BAR & LOUNG LOS ANGELES CA Debit Card,MOMS BAR & LOUNG LOS ANGEL MOMS BAR & LOUNG LOS ANGELES CA Debit Card,X,X, TOWNHOUSE VENICE,X,X
11/18 TOCAYA SANTA MON SANTA MON 11/18 TOCAYA SANTA MON SANTA MONICA CA Debit Card,11/18 TOCAYA SANTA MON SANTA MON 11/18 TOCAYA SANTA MON SANTA MONICA,11/18 TOCAYA SANTA MON SANTA MON 11/18 TOCAYA SANTA MON SANTA MONICA CA Debit Card,TOCAYA SANTA MON SANTA MON TOCAYA SANTA MON SANTA MONICA CA Debit Card,X,X, MOMS BAR & LOUNG LOS,X,X
11/18 TWC*TIME WARNER 888-TWCABL 11/18 TWC*TIME WARNER 888-TWCABLE CA Debit Card,11/18 TWC*TIME WARNER 888-TWCABL 11/18 TWC*TIME WARNER 888-TWCABLE,11/18 TWC*TIME WARNER 888-TWCABL 11/18 TWC*TIME WARNER 888-TWCABLE CA Debit Card,TWC*TIME WARNER 888-TWCABL TWC*TIME WARNER 888-TWCABLE CA Debit Card,X,X, SANTA MON TOCAYA SANTA MON SANTA,X,X
11/20 MENDOCINO FARMS SANTA MONI 11/20 MENDOCINO FARMS SANTA MONICA CA Debit Card,11/20 MENDOCINO FARMS SANTA MONI 11/20 MENDOCINO FARMS SANTA MONICA,11/20 MENDOCINO FARMS SANTA MONI 11/20 MENDOCINO FARMS SANTA MONICA CA Debit Card,MENDOCINO FARMS SANTA MONI MENDOCINO FARMS SANTA MONICA CA Debit Card,X,X, TWC*TIME WARNER,X,X
11/21 SWEETFIN POKE S. SANTA MON 11/21 SWEETFIN POKE S. SANTA MONICA CA Debit Card,11/21 SWEETFIN POKE S. SANTA MON 11/21 SWEETFIN POKE S. SANTA MONICA,11/21 SWEETFIN POKE S. SANTA MON 11/21 SWEETFIN POKE S. SANTA MONICA CA Debit Card,SWEETFIN POKE S. SANTA MON SWEETFIN POKE S. SANTA MONICA CA Debit Card,X,X, MENDOCINO FARMS SANTA,X,X
11/22 TST* SPINFISH PO SANTA MON 11/22 TST* SPINFISH PO SANTA MONICA CA Debit Card,11/22 TST* SPINFISH PO SANTA MON 11/22 TST* SPINFISH PO SANTA MONICA,11/22 TST* SPINFISH PO SANTA MON 11/22 TST* SPINFISH PO SANTA MONICA CA Debit Card,TST* SPINFISH PO SANTA MON TST* SPINFISH PO SANTA MONICA CA Debit Card,X,X, SWEETFIN POKE S. SANTA,X,X
11/23 SEOUL HOUSE OF T LOS ANGEL 11/23 SEOUL HOUSE OF T LOS ANGELES CA Debit Card,11/23 SEOUL HOUSE OF T LOS ANGEL 11/23 SEOUL HOUSE OF T LOS ANGELES,11/23 SEOUL HOUSE OF T LOS ANGEL 11/23 SEOUL HOUSE OF T LOS ANGELES CA Debit Card,SEOUL HOUSE OF T LOS ANGEL SEOUL HOUSE OF T LOS ANGELES CA Debit Card,X,X, TST* SPINFISH PO SANTA,X,X
11/24 KULA REVOLVING S LOS ANGEL 11/24 KULA REVOLVING S LOS ANGELES CA Debit Card,11/24 KULA REVOLVING S LOS ANGEL 11/24 KULA REVOLVING S LOS ANGELES,11/24 KULA REVOLVING S LOS ANGEL 11/24 KULA REVOLVING S LOS ANGELES CA Debit Card,KULA REVOLVING S LOS ANGEL KULA REVOLVING S LOS ANGELES CA Debit Card,X,X, SEOUL HOUSE OF T LOS,X,X
11/24 SQ *SIDECAR DOUG SANTA MON 11/24 SQ *SIDECAR DOUG SANTA MONICA CA Debit Card,11/24 SQ *SIDECAR DOUG SANTA MON 11/24 SQ *SIDECAR DOUG SANTA MONICA,11/24 SQ *SIDECAR DOUG SANTA MON 11/24 SQ *SIDECAR DOUG SANTA MONICA CA Debit Card,SQ *SIDECAR DOUG SANTA MON SQ *SIDECAR DOUG SANTA MONICA CA Debit Card,X,X, KULA REVOLVING S LOS,X,X
11/24 WARSZAWA POLISH SANTA MONI 11/24 WARSZAWA POLISH SANTA MONICA CA Debit Card,11/24 WARSZAWA POLISH SANTA MONI 11/24 WARSZAWA POLISH SANTA MONICA,11/24 WARSZAWA POLISH SANTA MONI 11/24 WARSZAWA POLISH SANTA MONICA CA Debit Card,WARSZAWA POLISH SANTA MONI WARSZAWA POLISH SANTA MONICA CA Debit Card,X,X, SQ *SIDECAR DOUG SANTA,X,X
11/25 GOBBLE.COM MEALS HTTPSGOBB 11/25 GOBBLE.COM MEALS HTTPSGOBBLE.CCA Debit Card,11/25 GOBBLE.COM MEALS HTTPSGOBB 11/25 GOBBLE.COM MEALS HTTPSGOBBLE.CCA ,11/25 GOBBLE.COM MEALS HTTPSGOBB 11/25 GOBBLE.COM MEALS HTTPSGOBBLE.CCA Debit Card,GOBBLE.COM MEALS HTTPSGOBB GOBBLE.COM MEALS HTTPSGOBBLE.CCA Debit Card,X,X, WARSZAWA POLISH SANTA,X,X
11/25 OOKOOK KOREAN BB LOS ANGEL 11/25 OOKOOK KOREAN BB LOS ANGELES CA Debit Card,11/25 OOKOOK KOREAN BB LOS ANGEL 11/25 OOKOOK KOREAN BB LOS ANGELES,11/25 OOKOOK KOREAN BB LOS ANGEL 11/25 OOKOOK KOREAN BB LOS ANGELES CA Debit Card,OOKOOK KOREAN BB LOS ANGEL OOKOOK KOREAN BB LOS ANGELES CA Debit Card,X,X, GOBBLE.COM MEALS,X,X
11/25 PAYPAL *MONOTYPE 35314369001 DE Debit Card,11/25 *MONOTYPE 35314369001 DE ,X,PAYPAL *MONOTYPE 35314369001 DE Debit Card,X,X, OOKOOK KOREAN BB LOS,X,X
11/26 TST* BIG DADDY'S VENICE CA 11/26 TST* BIG DADDY'S VENICE CA Debit Card,11/26 TST* BIG DADDY'S VENICE11/26 TST* BIG DADDY'S VENICE,11/26 TST* BIG DADDY'S VENICE CA 11/26 TST* BIG DADDY'S VENICE CA Debit Card,TST* BIG DADDY'S VENICE CA TST* BIG DADDY'S VENICE CA Debit Card,X,X,X,*MONOTYPE  DE,X
11/30 JINYA RAMEN SANTA MONICA CA Debit Card,11/30 JINYA RAMEN SANTA MONICA,11/30 JINYA RAMEN SANTA MONICA CA Debit Card,JINYA RAMEN SANTA MONICA CA Debit Card,X,X, BIG DADDY'S,X,X
1114 6TH STREET SANTA MONICA LLC 1114 6TH STREET SANTA MONICA LLC Cashier Check Purchase,1114 6TH STREET SANTA MONICA LLC 1114 6TH STREET SANTA MONICA LLC ,1114 STREET SANTA MONICA LLC 1114 STREET SANTA MONICA LLC Cashier Check Purchase,X,X,X,X,X,X
266898714 04109315410 MD 266898714 04109315410 MD Ref55446419J2D Crd0653 Dt11/02,266898714 04109315410 MD 266898714 04109315410 MD 55446419J2D 0653 Dt11/02,X,266898714 04109315410 MD 266898714 04109315410 MD J2D,X,X, 1114 STREET SANTA MONICA LLC,X,X
4010 BOSE CORP WEB S8009992673 WH03801139 800-999-2673,X,4010 BOSE CORP WEB,X,X,X, 266898714 04109315410 MD,X,X
41453182 SHOPIFY.COMELK GROVE V OPSNT_BN0QT 8887467439,X,SHOPIFY.COMELK GROVE V OPS,X,X,X,X,X,X
ABACUS LABS INC-EXPENSE ACH Debit,ABACUS LABS INC-EXPENSE ACH ,ABACUS LABS INC-EXPENSE ACH Debit,X,X,X,X,X,X
ABACUS LABS INC-EXPENSE ACH Debit,ABACUS LABS INC-EXPENSE ACH ,ABACUS LABS INC-EXPENSE ACH Debit,X,X,X,X,X,X
ABC LOCKSMITH CO GOSSan Francis JGRCQ2 squareup.com/receipts,X,ABC LOCKSMITH CO GOSSan Francis squareup.com/receipts,X,X,X,X,X,X
AIR INDIA LIMITED AIR INDIA LIMITED 309 II Ref7510517A200 Crd7367 Dt11/17,AIR INDIA LIMITED AIR INDIA LIMITED 309 II 7510517A200 7367 Dt11/17,X,AIR INDIA LIMITED AIR INDIA LIMITED 309 II A200,X,X,X,X,X
Air Solutions LLC 03FREMONT CA 73011007314 HEATING/PLUMBING/AC,Air Solutions LLC 03FREMONT73011007314 HEATING/PLUMBING/AC,Air Solutions,X,X,X, AIR INDIA LIMITED,X,X
ALOFT HOTELS N ORLEANS,X,ALOFT HOTELS N ORLEANS,X,X,X,X,Air Solutions,X
ALTERNATIVE APPAREL SAN FRANCIS 4154005011,ALTERNATIVE APPAREL4154005011,ALTERNATIVE APPAREL SAN FRANCIS,X,X,X,X,X,X
"AMERICAN GIANT, IN AMERICAN GIANT, IN SAN FRANCISCO CA Ref25536069L2Z Crd6153 Dt11/03","AMERICAN GIANT, IN AMERICAN GIANT, INCA 25536069L2Z 6153 Dt11/03","AMERICAN GIANT, IN AMERICAN GIANT, IN SAN FRANCIS","AMERICAN GIANT, IN AMERICAN GIANT, IN SAN FRANCISCO CA L2Z",X,X,X,X,X
"AMERICAN GIANT, IN AMERICAN GIANT, IN SAN FRANCISCO CA Ref2553606A22Z Crd6153 Dt11/17","AMERICAN GIANT, IN AMERICAN GIANT, INCA 2553606A22Z 6153 Dt11/17","AMERICAN GIANT, IN AMERICAN GIANT, IN SAN FRANCIS","AMERICAN GIANT, IN AMERICAN GIANT, IN SAN FRANCISCO CA A22Z",X,X," AMERICAN GIANT,",X,X
"AMIRHOSSEIN DAVOODY SENDER BNK:=SIL VLY BK SCLA; SENDER ID:=121140399; SENDER REF:=20173240249200; ORG ID:=3302154126; ORG:=DEEPLEARNING.AI LLC; ORG ADDRESS:=1611 SHIRLEY AVELOS ALTOS, CA 94024; BNF ID:=0389455202; BNF NAME:=AMIRHOSSEIN DAVOODY; BNF ADDRESS:=812 EAGLE HEIGHT","AMIRHOSSEIN DAVOODY SENDER BNK:=SIL VLY BK SCLA; SENDER ID:=121140399; SENDER :=20173240249200; ORG ID:=3302154126; ORG:=DEEPLEARNING.AI LLC; ORG ADDRESS:=1611 SHIRLEY AVELOS ALTOS,94024; BNF ID:=0389455202; BNF NAME:=AMIRHOSSEIN DAVOODY; BNF ADDRESS:=812 EAGLE HEIGHT",AMIRHOSSEIN DAVOODY SENDER BNK:=SIL VLY BK SCLA; S S SS:=1611 SHIRLEY AVELOS ALTOS SSEIN DAVOODY; BNF ADDRESS:=812 EAGLE HEIGHT,"AMIRHOSSEIN DAVOODY SENDER BNK:=SIL VLY BK SCLA; SENDER ID:=121140399; SENDER :=20173240249200; ORG ID:=3302154126; ORG:=DEEPLEARNING.AI LLC; ORG ADDRESS:=1611 SHIRLEY AVELOS ALTOS, CA 94024; BNF ID:=0389455202; BNF NAME:=AMIRHOSSEIN DAVOODY; BNF ADDRESS:=812 EAGLE HEIGHT",X,X," AMERICAN GIANT,",X,X
"ANDERSEN TAX LLC SENDER BNK:=SIL VLY BK SCLA; SENDER ID:=121140399; SENDER REF:=20173350409100; ORG ID:=3302113753; ORG:=THREADS GROUP, INC.; ORG ADDRESS:=3345 17TH STUNIT 1SAN FRANCISCO, CA 94110; BNF ID:=80000816471; BNF NAME:=ANDERSEN TAX LLC; BNF ADDRESS:=BOX 200988 P","ANDERSEN TAX LLC SENDER BNK:=SIL VLY BK SCLA; SENDER ID:=121140399; SENDER :=20173350409100; ORG ID:=3302113753; ORG:=THREADS GROUP, INC.; ORG ADDRESS:=3345 17TH STUNIT 1SAN FRANCISCO,94110; BNF ID:=80000816471; BNF NAME:=ANDERSEN TAX LLC; BNF ADDRESS:=BOX 200988 P","ANDERSEN TAX LLC SENDER BNK:=SIL VLY BK SCLA; S S S GROUP, INC.; ORG ADDRESS:=3345 STUNIT FRANCIS SEN TAX LLC; BNF ADDRESS","ANDERSEN TAX LLC SENDER BNK:=SIL VLY BK SCLA; SENDER ID:=121140399; SENDER :=20173350409100; ORG ID:=3302113753; ORG:=THREADS GROUP, INC.; ORG ADDRESS:=3345 17TH STUNIT 1SAN FRANCISCO, CA 94110; BNF ID:=80000816471; BNF NAME:=ANDERSEN TAX LLC; BNF ADDRESS:=BOX 200988 P",X,X, S,X,X
"ANDREA LIM SENDER BNK:=SIL VLY BK SCLA; SENDER ID:=121140399; SENDER REF:=20173310206000; ORG ID:=3302154126; ORG:=DEEPLEARNING.AI LLC; ORG ADDRESS:=1611 SHIRLEY AVELOS ALTOS, CA 94024; BNF ID:=6531651476; BNF NAME:=ANDREA LIM; BNF ADDRESS:=10 WAVERLY PLACE HILLSBOR","ANDREA LIM SENDER BNK:=SIL VLY BK SCLA; SENDER ID:=121140399; SENDER :=20173310206000; ORG ID:=3302154126; ORG:=DEEPLEARNING.AI LLC; ORG ADDRESS:=1611 SHIRLEY AVELOS ALTOS,94024; BNF ID:=6531651476; BNF NAME:=ANDREA LIM; BNF ADDRESS:=10 WAVERLY PLACE HILLSBOR",ANDREA LIM SENDER BNK:=SIL VLY BK SCLA; S S SS:=1611 SHIRLEY AVELOS ALTOS SS:=10 WAVERLY PLACE HILLSBOR,"ANDREA LIM SENDER BNK:=SIL VLY BK SCLA; SENDER ID:=121140399; SENDER :=20173310206000; ORG ID:=3302154126; ORG:=DEEPLEARNING.AI LLC; ORG ADDRESS:=1611 SHIRLEY AVELOS ALTOS, CA 94024; BNF ID:=6531651476; BNF NAME:=ANDREA LIM; BNF ADDRESS:=10 WAVERLY PLACE HILLSBOR",X,X, S S TAX,X,X
"ANDREW Y NG SENDER BNK:=WELLS FARGO NA; SENDER ID:=121000248; ORG:=ANDREW Y NG; ORG ADDRESS:=1611 SHIRLEY AVE LOS ALTOS CA 940245326 US ; BNF ID:=3302154126; BNF NAME:=DEEPLEARNING.AI LLC; BNF ADDRESS:=1611 SHIRLEY AVELOS ALTOS, CA 94024; REC FI:=SIL VLY BK SCLA; REC","ANDREW Y NG SENDER BNK:=WELLS FARGO NA; SENDER ID:=121000248; ORG:=ANDREW Y NG; ORG ADDRESS:=1611 SHIRLEY AVE LOS ALTOS940245326 US ; BNF ID:=3302154126; BNF NAME:=DEEPLEARNING.AI LLC; BNF ADDRESS:=1611 SHIRLEY AVELOS ALTOS,94024; REC FI:=SIL VLY BK SCLA; REC",ANDREW Y NG SENDER BNK:=WELLS FARGO NA; S SS:=1611 SHIRLEY AVE LOS ALTOS S SS:=1611 SHIRLEY AVELOS ALTOS SIL VLY BK SCLA; REC,X,X,X, S,X,X
ANTHROPOLOGIE.COM 706-447-6582 P ANTHROPOLOGIE.COM 706-447-6582 PA Ref05436849S2X Crd0653 Dt11/09,ANTHROPOLOGIE.COM 706-447-6582 P ANTHROPOLOGIE.COM 706-447-6582 PA 05436849S2X 0653 Dt11/09,S2X  09,ANTHROPOLOGIE.COM 706-447-6582 P ANTHROPOLOGIE.COM 706-447-6582 PA S2X,X,X, S SS:=1611 SHIRLEY ALTOS,X,X
ARLO NOMAD NEW ARLO NOMAD NEW YORK NY Ref85345519NS6 Crd3846 Dt11/02,ARLO NOMAD NEW ARLO NOMADNY 85345519NS6 3846 Dt11/02,S6  02,ARLO NOMAD NEW ARLO NOMAD NEW YORK NY NS6,X,X, ANTHROPOLOGIE.COM 706-447-6582,X,X
"ARRAM ANDREW SABETI 283 DOLORES INSTRUCTED AMOUNT:=50,000.00 - USD; SENDER BNK:=WELLS FARGO NA; SENDER ID:=121000248; ORG:=ARRAM ANDREW SABETI 283 DOLORES ST; ORG ADDRESS:=SAN FRANCISCO CA 94103 ; ORG FI:=CHARLES SCHWAB AND CO., INC.; ORG FI ADDRESS:=SAN FRANCISCO,US 53202 ; ORG FI ID:=","ARRAM ANDREW SABETI 283 DOLORES INSTRUCTED AMOUNT:=50,000.00 - USD; SENDER BNK:=WELLS FARGO NA; SENDER ID:=121000248; ORG:=ARRAM ANDREW SABETI 283 DOLORES ST; ORG ADDRESS:=SAN FRANCISCO94103 ; ORG FI:=CHARLES SCHWAB AND CO., INC.; ORG FI ADDRESS:=SAN FRANCISCO,US 53202 ; ORG FI ID:=","ARRAM ANDREW SABETI 283 DOLORES INSTRUCTED AMOUNT:=50,000.00 - USD; SENDER BNK:=WELLS FARGO NA; S SABETI 283 DOLORES ST; ORG ADDRESS:=SAN FRANCIS S SCHWAB AND CO., INC.; ORG FI ADDRESS:=SAN FRANCISCO,US",X,X,X, ARLO,X,X
AT&T RECURR BILL PAYDALLAS TX 44043780 800-331-0500,X,AT&T RECURR BILL PAYDALLAS,X,X,X, SABETI 283 DOLORES S ORG ADDRESS:=SAN,X,X
ATM CHECK DEPOSIT 11/14 3681 N B LACKSTONE AVE FRESNO CA,X,ATM CHECK DEPOSIT 11/14 3681 N B LACKSTONE AVE FRESNO CA,ATM CHECK DEPOSIT 3681 N B LACKSTONE AVE FRESNO CA,X,X,X,X,X
ATM WITHDRAWAL 009477  11/143681 N BL,ATM WITHDRAWAL 009477 11/143681 N BL,X,ATM WITHDRAWAL 009477 N BL,X,X,X,X,X
B0912F061A3589 EDI PYMNTS B0912F061A3589 EDI PYMNTS Nuo Yan,X,EDI PYMNTS EDI PYMNTS Nuo Yan,X,X,X,X,X,X
"BACKSTAGE CAPITAL FUND II, LLC SENDER BNK:=FST REP BK SF; SENDER ID:=321081669; ORG:=BACKSTAGE CAPITAL FUND II, LLC; ORG ADDRESS:=1121 N SWEETZER AVE WEST HOLLYWOOD,CA 90069- ; BNF ID:=3302143175; BNF NAME:=DARK, INC.; BNF ADDRESS:=1358 STEVENSON STSAN FRANCISCO, CA 94103; REC FI:=SIL","BACKSTAGE CAPITAL FUND II, LLC SENDER BNK:=FST REP BK SF; SENDER ID:=321081669; ORG:=BACKSTAGE CAPITAL FUND II, LLC; ORG ADDRESS:=1121 N SWEETZER AVE WEST HOLLYWOOD,CA 90069- ; BNF ID:=3302143175; BNF NAME:=DARK, INC.; BNF ADDRESS:=1358 STEVENSON STSAN FRANCISCO,94103; REC FI:=SIL","BACKSTAGE CAPITAL FUND II, LLC SENDER BNK:=FST REP BK SF; S STAGE CAPITAL FUND II, LLC; ORG ADDRESS:=1121 N SWEETZER AVE WES SS:=1358 STEVENSON STSAN FRANCIS SIL",X,X,X, EDI PYMNTS,X,X
Bank of America DES:CASHREWARD I,X,Bank of America DES:CASHREWARD I,X,X,X," CAPITAL FUND II,",X,X
BANK OF THE BANK OF THE WEST HCCLAIMPMT EG30797753 DAVID KAGAN MED CORP,X,BANK OF THE BANK OF THE WES,X,X,X,X,X,X
BEAUDEVIN CHICAGO IL 505164 4004 60666,X,X,X,X,X, BANK OF THE,X,X
BED BATH & BED BATH & BEYOND #651 08004623966 NJ Ref55548079X8A Crd0653 Dt11/12,BED BATH & BED BATH & BEYOND #651 08004623966 NJ 55548079X8A 0653 Dt11/12,X,BED BATH & BED BATH & BEYOND #651 08004623966 NJ X8A,X,X,X,X,X
