memo,sim1,sim2,sim3,sim4,simp,ext1,ext2,ext3,ext4,failed
11/05 PANINI KABOB GRI SANTA MON 11/05 PANINI KABOB GRI SANTA MONICA CA Debit Card,11/05 PANINI KABOB GRI SANTA MON 11/05 PANINI KABOB GRI SANTA MONICA,11/05 PANINI KABOB GRI SANTA MON 11/05 PANINI KABOB GRI SANTA MONICA CA Debit Card,PANINI KABOB GRI SANTA MON PANINI KABOB GRI SANTA MONICA CA Debit Card,X,PANINI KABOB GRI SANTA MON PANINI KABOB GRI SANTA MONICA,X, MERCADO SANTA,X,X,extracted
11/05 TUESDAY MORNING SANTA MONI 11/05 TUESDAY MORNING SANTA MONICA CA Debit Card,11/05 TUESDAY MORNING SANTA MONI 11/05 TUESDAY MORNING SANTA MONICA,11/05 TUESDAY MORNING SANTA MONI 11/05 TUESDAY MORNING SANTA MONICA CA Debit Card,TUESDAY MORNING SANTA MONI TUESDAY MORNING SANTA MONICA CA Debit Card,X,TUESDAY MORNING SANTA MONI TUESDAY MORNING SANTA MONICA,X, PANINI KABOB GRI SANTA,X,X,extracted
11/06 FATHER'S OFFICE- SANTA MON 11/06 FATHER'S OFFICE- SANTA MONICA CA Debit Card,11/06 FATHER'S OFFICE- SANTA MON 11/06 FATHER'S OFFICE- SANTA MONICA,11/06 FATHER'S OFFICE- SANTA MON 11/06 FATHER'S OFFICE- SANTA MONICA CA Debit Card,FATHER'S OFFICE- SANTA MON FATHER'S OFFICE- SANTA MONICA CA Debit Card,X,FATHER'S OFFICE- SANTA MON FATHER'S OFFICE- SANTA MONICA,X, TUESDAY MORNING SANTA,X,X,extracted
11/06 WAHOO'S FISH TAC SANTA MON 11/06 WAHOO'S FISH TAC SANTA MONICA CA Debit Card,11/06 WAHOO'S FISH TAC SANTA MON 11/06 WAHOO'S FISH TAC SANTA MONICA,11/06 WAHOO'S FISH TAC SANTA MON 11/06 WAHOO'S FISH TAC SANTA MONICA CA Debit Card,WAHOO'S FISH TAC SANTA MON WAHOO'S FISH TAC SANTA MONICA CA Debit Card,X,WAHOO'S FISH TAC SANTA MON WAHOO'S FISH TAC SANTA MONICA,X, FATHER'S OFFICE- SANTA,X,X,extracted
11/07 DUC LOI SUPERMAR SAN FRANCISCOCA Debit Card,11/07 DUC LOI SUPERMAR SAN FRANCISCOCA ,11/07 DUC LOI SUPERMAR SAN FRANCISCOCA Debit Card,DUC LOI SUPERMAR SAN FRANCISCOCA Debit Card,X,DUC LOI SUPERMAR SAN FRANCISCOCA ,X, WAHOO'S FISH TAC SANTA,X,X,extracted
11/08 KULA REVOLVING S LOS ANGEL 11/08 KULA REVOLVING S LOS ANGELES CA Debit Card,11/08 KULA REVOLVING S LOS ANGEL 11/08 KULA REVOLVING S LOS ANGELES,11/08 KULA REVOLVING S LOS ANGEL 11/08 KULA REVOLVING S LOS ANGELES CA Debit Card,KULA REVOLVING S LOS ANGEL KULA REVOLVING S LOS ANGELES CA Debit Card,X,KULA REVOLVING S LOS ANGEL KULA REVOLVING S LOS ANGELES,X,X,X,X,extracted
11/08 LAWDEPOT.COM 8775094398 AB Debit Card,11/08 LAWDEPOT.COM 8775094398 AB ,X,LAWDEPOT.COM 8775094398 AB Debit Card,X,LAWDEPOT.COM 8775094398 AB ,X, KULA REVOLVING S LOS,X,X,X
11/09 THE BRITANNIA SANTA MONICA 11/09 THE BRITANNIA SANTA MONICA CA Debit Card,11/09 THE BRITANNIA SANTA MONICA 11/09 THE BRITANNIA SANTA MONICA,11/09 THE BRITANNIA SANTA MONICA 11/09 THE BRITANNIA SANTA MONICA CA Debit Card,THE BRITANNIA SANTA MONICA THE BRITANNIA SANTA MONICA CA Debit Card,X,THE BRITANNIA SANTA MONICA THE BRITANNIA SANTA MONICA,X,X,LAWDEPOT.COM  AB,X,extracted
11/10 FUNNEL MILL SANTA MONIC CA 11/10 FUNNEL MILL SANTA MONIC CA Debit Card,11/10 FUNNEL MILL SANTA MONIC11/10 FUNNEL MILL SANTA MONIC,11/10 FUNNEL MILL SANTA MONIC CA 11/10 FUNNEL MILL SANTA MONIC CA Debit Card,FUNNEL MILL SANTA MONIC CA FUNNEL MILL SANTA MONIC CA Debit Card,X,FUNNEL MILL SANTA MONICFUNNEL MILL SANTA MONIC,X, THE BRITANNIA SANTA MONICA,X,X,extracted
11/10 MERCADO SANTA MONICA CA De 11/10 MERCADO SANTA MONICA CA Debit Card,11/10 MERCADO SANTA MONICADe 11/10 MERCADO SANTA MONICA,11/10 MERCADO SANTA MONICA CA De 11/10 MERCADO SANTA MONICA CA Debit Card,MERCADO SANTA MONICA CA De MERCADO SANTA MONICA CA Debit Card,X,MERCADO SANTA MONICADe MERCADO SANTA MONICA,X, MILL SANTA,X,X,extracted
11/10 TIERRA MIA COFFE OAKLAND CA Debit Card,11/10 TIERRA MIA COFFE OAKLAND,11/10 TIERRA MIA COFFE OAKLAND CA Debit Card,TIERRA MIA COFFE OAKLAND CA Debit Card,X,TIERRA MIA COFFE OAKLAND,X, MERCADO SANTA,X,X,extracted
11/12 TOWNHOUSE VENICE CA Debit 11/12 TOWNHOUSE VENICE CA Debit Card,11/12 TOWNHOUSE VENICE 11/12 TOWNHOUSE VENICE,11/12 TOWNHOUSE VENICE CA Debit 11/12 TOWNHOUSE VENICE CA Debit Card,TOWNHOUSE VENICE CA Debit TOWNHOUSE VENICE CA Debit Card,X,TOWNHOUSE VENICE TOWNHOUSE VENICE,X,X,X,X,extracted
11/16 MOMS BAR & LOUNG LOS ANGEL 11/16 MOMS BAR & LOUNG LOS ANGELES CA Debit Card,11/16 MOMS BAR & LOUNG LOS ANGEL 11/16 MOMS BAR & LOUNG LOS ANGELES,11/16 MOMS BAR & LOUNG LOS ANGEL 11/16 MOMS BAR & LOUNG LOS ANGELES CA Debit Card,MOMS BAR & LOUNG LOS ANGEL MOMS BAR & LOUNG LOS ANGELES CA Debit Card,X,MOMS BAR & LOUNG LOS ANGEL MOMS BAR & LOUNG LOS ANGELES,X, TOWNHOUSE VENICE,X,X,X
11/18 TOCAYA SANTA MON SANTA MON 11/18 TOCAYA SANTA MON SANTA MONICA CA Debit Card,11/18 TOCAYA SANTA MON SANTA MON 11/18 TOCAYA SANTA MON SANTA MONICA,11/18 TOCAYA SANTA MON SANTA MON 11/18 TOCAYA SANTA MON SANTA MONICA CA Debit Card,TOCAYA SANTA MON SANTA MON TOCAYA SANTA MON SANTA MONICA CA Debit Card,X,TOCAYA SANTA MON SANTA MON TOCAYA SANTA MON SANTA MONICA,X, MOMS BAR & LOUNG LOS,X,X,extracted
11/18 TWC*TIME WARNER 888-TWCABL 11/18 TWC*TIME WARNER 888-TWCABLE CA Debit Card,11/18 TWC*TIME WARNER 888-TWCABL 11/18 TWC*TIME WARNER 888-TWCABLE,11/18 TWC*TIME WARNER 888-TWCABL 11/18 TWC*TIME WARNER 888-TWCABLE CA Debit Card,TWC*TIME WARNER 888-TWCABL TWC*TIME WARNER 888-TWCABLE CA Debit Card,X,TWC*TIME WARNER 888-TWCABL TWC*TIME WARNER 888-TWCABLE,X, SANTA MON TOCAYA SANTA MON SANTA,X,X,extracted
11/20 MENDOCINO FARMS SANTA MONI 11/20 MENDOCINO FARMS SANTA MONICA CA Debit Card,11/20 MENDOCINO FARMS SANTA MONI 11/20 MENDOCINO FARMS SANTA MONICA,11/20 MENDOCINO FARMS SANTA MONI 11/20 MENDOCINO FARMS SANTA MONICA CA Debit Card,MENDOCINO FARMS SANTA MONI MENDOCINO FARMS SANTA MONICA CA Debit Card,X,MENDOCINO FARMS SANTA MONI MENDOCINO FARMS SANTA MONICA,X, TWC*TIME WARNER,X,X,extracted
11/21 SWEETFIN POKE S. SANTA MON 11/21 SWEETFIN POKE S. SANTA MONICA CA Debit Card,11/21 SWEETFIN POKE S. SANTA MON 11/21 SWEETFIN POKE S. SANTA MONICA,11/21 SWEETFIN POKE S. SANTA MON 11/21 SWEETFIN POKE S. SANTA MONICA CA Debit Card,SWEETFIN POKE S. SANTA MON SWEETFIN POKE S. SANTA MONICA CA Debit Card,X,SWEETFIN POKE S. SANTA MON SWEETFIN POKE S. SANTA MONICA,X, MENDOCINO FARMS SANTA,X,X,extracted
11/22 TST* SPINFISH PO SANTA MON 11/22 TST* SPINFISH PO SANTA MONICA CA Debit Card,11/22 TST* SPINFISH PO SANTA MON 11/22 TST* SPINFISH PO SANTA MONICA,11/22 TST* SPINFISH PO SANTA MON 11/22 TST* SPINFISH PO SANTA MONICA CA Debit Card,TST* SPINFISH PO SANTA MON TST* SPINFISH PO SANTA MONICA CA Debit Card,X,TST* SPINFISH PO SANTA MON TST* SPINFISH PO SANTA MONICA,X, SWEETFIN POKE S. SANTA,X,X,extracted
11/23 SEOUL HOUSE OF T LOS ANGEL 11/23 SEOUL HOUSE OF T LOS ANGELES CA Debit Card,11/23 SEOUL HOUSE OF T LOS ANGEL 11/23 SEOUL HOUSE OF T LOS ANGELES,11/23 SEOUL HOUSE OF T LOS ANGEL 11/23 SEOUL HOUSE OF T LOS ANGELES CA Debit Card,SEOUL HOUSE OF T LOS ANGEL SEOUL HOUSE OF T LOS ANGELES CA Debit Card,X,SEOUL HOUSE OF T LOS ANGEL SEOUL HOUSE OF T LOS ANGELES,X, TST* SPINFISH PO SANTA,X,X,extracted
11/24 KULA REVOLVING S LOS ANGEL 11/24 KULA REVOLVING S LOS ANGELES CA Debit Card,11/24 KULA REVOLVING S LOS ANGEL 11/24 KULA REVOLVING S LOS ANGELES,11/24 KULA REVOLVING S LOS ANGEL 11/24 KULA REVOLVING S LOS ANGELES CA Debit Card,KULA REVOLVING S LOS ANGEL KULA REVOLVING S LOS ANGELES CA Debit Card,X,KULA REVOLVING S LOS ANGEL KULA REVOLVING S LOS ANGELES,X, SEOUL HOUSE OF T LOS,X,X,extracted
11/24 SQ *SIDECAR DOUG SANTA MON 11/24 SQ *SIDECAR DOUG SANTA MONICA CA Debit Card,11/24 SQ *SIDECAR DOUG SANTA MON 11/24 SQ *SIDECAR DOUG SANTA MONICA,11/24 SQ *SIDECAR DOUG SANTA MON 11/24 SQ *SIDECAR DOUG SANTA MONICA CA Debit Card,SQ *SIDECAR DOUG SANTA MON SQ *SIDECAR DOUG SANTA MONICA CA Debit Card,X,SQ *SIDECAR DOUG SANTA MON SQ *SIDECAR DOUG SANTA MONICA,X, KULA REVOLVING S LOS,X,X,extracted
11/24 WARSZAWA POLISH SANTA MONI 11/24 WARSZAWA POLISH SANTA MONICA CA Debit Card,11/24 WARSZAWA POLISH SANTA MONI 11/24 WARSZAWA POLISH SANTA MONICA,11/24 WARSZAWA POLISH SANTA MONI 11/24 WARSZAWA POLISH SANTA MONICA CA Debit Card,WARSZAWA POLISH SANTA MONI WARSZAWA POLISH SANTA MONICA CA Debit Card,X,WARSZAWA POLISH SANTA MONI WARSZAWA POLISH SANTA MONICA,X, SQ *SIDECAR DOUG SANTA,X,X,extracted
11/25 GOBBLE.COM MEALS HTTPSGOBB 11/25 GOBBLE.COM MEALS HTTPSGOBBLE.CCA Debit Card,11/25 GOBBLE.COM MEALS HTTPSGOBB 11/25 GOBBLE.COM MEALS HTTPSGOBBLE.CCA ,11/25 GOBBLE.COM MEALS HTTPSGOBB 11/25 GOBBLE.COM MEALS HTTPSGOBBLE.CCA Debit Card,GOBBLE.COM MEALS HTTPSGOBB GOBBLE.COM MEALS HTTPSGOBBLE.CCA Debit Card,X,GOBBLE.COM MEALS HTTPSGOBB GOBBLE.COM MEALS HTTPSGOBBLE.CCA ,X, WARSZAWA POLISH SANTA,X,X,extracted
11/25 OOKOOK KOREAN BB LOS ANGEL 11/25 OOKOOK KOREAN BB LOS ANGELES CA Debit Card,11/25 OOKOOK KOREAN BB LOS ANGEL 11/25 OOKOOK KOREAN BB LOS ANGELES,11/25 OOKOOK KOREAN BB LOS ANGEL 11/25 OOKOOK KOREAN BB LOS ANGELES CA Debit Card,OOKOOK KOREAN BB LOS ANGEL OOKOOK KOREAN BB LOS ANGELES CA Debit Card,X,OOKOOK KOREAN BB LOS ANGEL OOKOOK KOREAN BB LOS ANGELES,X, GOBBLE.COM MEALS,X,X,extracted
11/25 PAYPAL *MONOTYPE 35314369001 DE Debit Card,11/25 *MONOTYPE 35314369001 DE ,X,PAYPAL *MONOTYPE 35314369001 DE Debit Card,X, *MONOTYPE 35314369001 DE ,X, OOKOOK KOREAN BB LOS,X,X,extracted
11/26 TST* BIG DADDY'S VENICE CA 11/26 TST* BIG DADDY'S VENICE CA Debit Card,11/26 TST* BIG DADDY'S VENICE11/26 TST* BIG DADDY'S VENICE,11/26 TST* BIG DADDY'S VENICE CA 11/26 TST* BIG DADDY'S VENICE CA Debit Card,TST* BIG DADDY'S VENICE CA TST* BIG DADDY'S VENICE CA Debit Card,X,TST* BIG DADDY'S VENICETST* BIG DADDY'S VENICE,X,X,*MONOTYPE  DE,X,extracted
11/30 JINYA RAMEN SANTA MONICA CA Debit Card,11/30 JINYA RAMEN SANTA MONICA,11/30 JINYA RAMEN SANTA MONICA CA Debit Card,JINYA RAMEN SANTA MONICA CA Debit Card,X,JINYA RAMEN SANTA MONICA,X, BIG DADDY'S,X,X,extracted
1114 6TH STREET SANTA MONICA LLC 1114 6TH STREET SANTA MONICA LLC Cashier Check Purchase,1114 6TH STREET SANTA MONICA LLC 1114 6TH STREET SANTA MONICA LLC ,1114 STREET SANTA MONICA LLC 1114 STREET SANTA MONICA LLC Cashier Check Purchase,X,X,1114 STREET SANTA MONICA LLC 1114 STREET SANTA MONICA LLC ,X,X,X,X,extracted
266898714 04109315410 MD 266898714 04109315410 MD Ref55446419J2D Crd0653 Dt11/02,266898714 04109315410 MD 266898714 04109315410 MD 55446419J2D 0653 Dt11/02,X,266898714 04109315410 MD 266898714 04109315410 MD J2D,X,266898714 04109315410 MD 266898714 04109315410 MD J2D,X, 1114 STREET SANTA MONICA LLC,X,X,X
4010 BOSE CORP WEB S8009992673 WH03801139 800-999-2673,X,4010 BOSE CORP WEB,X,X,4010 BOSE CORP WEB,X, 266898714 04109315410 MD,X,X,extracted
41453182 SHOPIFY.COMELK GROVE V OPSNT_BN0QT 8887467439,X,SHOPIFY.COMELK GROVE V OPS,X,X,SHOPIFY.COMELK GROVE V OPS,X,X,X,X,extracted
ABACUS LABS INC-EXPENSE ACH Debit,ABACUS LABS INC-EXPENSE ACH ,ABACUS LABS INC-EXPENSE ACH Debit,X,X,ABACUS LABS INC-EXPENSE ACH ,X,X,X,X,X
ABACUS LABS INC-EXPENSE ACH Debit,ABACUS LABS INC-EXPENSE ACH ,ABACUS LABS INC-EXPENSE ACH Debit,X,X,ABACUS LABS INC-EXPENSE ACH ,X,X,X,X,X
ABC LOCKSMITH CO GOSSan Francis JGRCQ2 squareup.com/receipts,X,ABC LOCKSMITH CO GOSSan Francis squareup.com/receipts,X,X,ABC LOCKSMITH CO GOSSan Francis squareup.com/receipts,X,X,X,X,X
AIR INDIA LIMITED AIR INDIA LIMITED 309 II Ref7510517A200 Crd7367 Dt11/17,AIR INDIA LIMITED AIR INDIA LIMITED 309 II 7510517A200 7367 Dt11/17,X,AIR INDIA LIMITED AIR INDIA LIMITED 309 II A200,X,AIR INDIA LIMITED AIR INDIA LIMITED 309 II,X,X,X,X,X
Air Solutions LLC 03FREMONT CA 73011007314 HEATING/PLUMBING/AC,Air Solutions LLC 03FREMONT73011007314 HEATING/PLUMBING/AC,Air Solutions,X,X,Air Solutions,X, AIR INDIA LIMITED,X,X,X
ALOFT HOTELS N ORLEANS,X,ALOFT HOTELS N ORLEANS,X,X,ALOFT HOTELS N ORLEANS,X,X,Air Solutions,X,extracted
ALTERNATIVE APPAREL SAN FRANCIS 4154005011,ALTERNATIVE APPAREL4154005011,ALTERNATIVE APPAREL SAN FRANCIS,X,X,ALTERNATIVE APPAREL SAN FRANCIS,X,X,X,X,extracted
"AMERICAN GIANT, IN AMERICAN GIANT, IN SAN FRANCISCO CA Ref25536069L2Z Crd6153 Dt11/03","AMERICAN GIANT, IN AMERICAN GIANT, INCA 25536069L2Z 6153 Dt11/03","AMERICAN GIANT, IN AMERICAN GIANT, IN SAN FRANCIS","AMERICAN GIANT, IN AMERICAN GIANT, IN SAN FRANCISCO CA L2Z",X,"AMERICAN GIANT, IN AMERICAN GIANT, INCA",X,X,X,X,X
"AMERICAN GIANT, IN AMERICAN GIANT, IN SAN FRANCISCO CA Ref2553606A22Z Crd6153 Dt11/17","AMERICAN GIANT, IN AMERICAN GIANT, INCA 2553606A22Z 6153 Dt11/17","AMERICAN GIANT, IN AMERICAN GIANT, IN SAN FRANCIS","AMERICAN GIANT, IN AMERICAN GIANT, IN SAN FRANCISCO CA A22Z",X,"AMERICAN GIANT, IN AMERICAN GIANT, INCA",X," AMERICAN GIANT,",X,X,X
"AMIRHOSSEIN DAVOODY SENDER BNK:=SIL VLY BK SCLA; SENDER ID:=121140399; SENDER REF:=20173240249200; ORG ID:=3302154126; ORG:=DEEPLEARNING.AI LLC; ORG ADDRESS:=1611 SHIRLEY AVELOS ALTOS, CA 94024; BNF ID:=0389455202; BNF NAME:=AMIRHOSSEIN DAVOODY; BNF ADDRESS:=812 EAGLE HEIGHT","AMIRHOSSEIN DAVOODY SENDER BNK:=SIL VLY BK SCLA; SENDER ID:=121140399; SENDER :=20173240249200; ORG ID:=3302154126; ORG:=DEEPLEARNING.AI LLC; ORG ADDRESS:=1611 SHIRLEY AVELOS ALTOS,94024; BNF ID:=0389455202; BNF NAME:=AMIRHOSSEIN DAVOODY; BNF ADDRESS:=812 EAGLE HEIGHT",AMIRHOSSEIN DAVOODY SENDER BNK:=SIL VLY BK SCLA; S S SS:=1611 SHIRLEY AVELOS ALTOS SSEIN DAVOODY; BNF ADDRESS:=812 EAGLE HEIGHT,"AMIRHOSSEIN DAVOODY SENDER BNK:=SIL VLY BK SCLA; SENDER ID:=121140399; SENDER :=20173240249200; ORG ID:=3302154126; ORG:=DEEPLEARNING.AI LLC; ORG ADDRESS:=1611 SHIRLEY AVELOS ALTOS, CA 94024; BNF ID:=0389455202; BNF NAME:=AMIRHOSSEIN DAVOODY; BNF ADDRESS:=812 EAGLE HEIGHT",X,AMIRHOSSEIN DAVOODY SENDER BNK:=SIL VLY BK SCLA; S S SS:=1611 SHIRLEY AVELOS ALTOS SSEIN DAVOODY; BNF ADDRESS:=812 EAGLE HEIGHT,X," AMERICAN GIANT,",X,X,extracted
"ANDERSEN TAX LLC SENDER BNK:=SIL VLY BK SCLA; SENDER ID:=121140399; SENDER REF:=20173350409100; ORG ID:=3302113753; ORG:=THREADS GROUP, INC.; ORG ADDRESS:=3345 17TH STUNIT 1SAN FRANCISCO, CA 94110; BNF ID:=80000816471; BNF NAME:=ANDERSEN TAX LLC; BNF ADDRESS:=BOX 200988 P","ANDERSEN TAX LLC SENDER BNK:=SIL VLY BK SCLA; SENDER ID:=121140399; SENDER :=20173350409100; ORG ID:=3302113753; ORG:=THREADS GROUP, INC.; ORG ADDRESS:=3345 17TH STUNIT 1SAN FRANCISCO,94110; BNF ID:=80000816471; BNF NAME:=ANDERSEN TAX LLC; BNF ADDRESS:=BOX 200988 P","ANDERSEN TAX LLC SENDER BNK:=SIL VLY BK SCLA; S S S GROUP, INC.; ORG ADDRESS:=3345 STUNIT FRANCIS SEN TAX LLC; BNF ADDRESS","ANDERSEN TAX LLC SENDER BNK:=SIL VLY BK SCLA; SENDER ID:=121140399; SENDER :=20173350409100; ORG ID:=3302113753; ORG:=THREADS GROUP, INC.; ORG ADDRESS:=3345 17TH STUNIT 1SAN FRANCISCO, CA 94110; BNF ID:=80000816471; BNF NAME:=ANDERSEN TAX LLC; BNF ADDRESS:=BOX 200988 P",X,"ANDERSEN TAX LLC SENDER BNK:=SIL VLY BK SCLA; S S S GROUP, INC.; ORG ADDRESS:=3345 STUNIT FRANCIS SEN TAX LLC; BNF ADDRESS",X, S,X,X,extracted
"ANDREA LIM SENDER BNK:=SIL VLY BK SCLA; SENDER ID:=121140399; SENDER REF:=20173310206000; ORG ID:=3302154126; ORG:=DEEPLEARNING.AI LLC; ORG ADDRESS:=1611 SHIRLEY AVELOS ALTOS, CA 94024; BNF ID:=6531651476; BNF NAME:=ANDREA LIM; BNF ADDRESS:=10 WAVERLY PLACE HILLSBOR","ANDREA LIM SENDER BNK:=SIL VLY BK SCLA; SENDER ID:=121140399; SENDER :=20173310206000; ORG ID:=3302154126; ORG:=DEEPLEARNING.AI LLC; ORG ADDRESS:=1611 SHIRLEY AVELOS ALTOS,94024; BNF ID:=6531651476; BNF NAME:=ANDREA LIM; BNF ADDRESS:=10 WAVERLY PLACE HILLSBOR",ANDREA LIM SENDER BNK:=SIL VLY BK SCLA; S S SS:=1611 SHIRLEY AVELOS ALTOS SS:=10 WAVERLY PLACE HILLSBOR,"ANDREA LIM SENDER BNK:=SIL VLY BK SCLA; SENDER ID:=121140399; SENDER :=20173310206000; ORG ID:=3302154126; ORG:=DEEPLEARNING.AI LLC; ORG ADDRESS:=1611 SHIRLEY AVELOS ALTOS, CA 94024; BNF ID:=6531651476; BNF NAME:=ANDREA LIM; BNF ADDRESS:=10 WAVERLY PLACE HILLSBOR",X,ANDREA LIM SENDER BNK:=SIL VLY BK SCLA; S S SS:=1611 SHIRLEY AVELOS ALTOS SS:=10 WAVERLY PLACE HILLSBOR,X, S S TAX,X,X,extracted
"ANDREW Y NG SENDER BNK:=WELLS FARGO NA; SENDER ID:=121000248; ORG:=ANDREW Y NG; ORG ADDRESS:=1611 SHIRLEY AVE LOS ALTOS CA 940245326 US ; BNF ID:=3302154126; BNF NAME:=DEEPLEARNING.AI LLC; BNF ADDRESS:=1611 SHIRLEY AVELOS ALTOS, CA 94024; REC FI:=SIL VLY BK SCLA; REC","ANDREW Y NG SENDER BNK:=WELLS FARGO NA; SENDER ID:=121000248; ORG:=ANDREW Y NG; ORG ADDRESS:=1611 SHIRLEY AVE LOS ALTOS940245326 US ; BNF ID:=3302154126; BNF NAME:=DEEPLEARNING.AI LLC; BNF ADDRESS:=1611 SHIRLEY AVELOS ALTOS,94024; REC FI:=SIL VLY BK SCLA; REC",ANDREW Y NG SENDER BNK:=WELLS FARGO NA; S SS:=1611 SHIRLEY AVE LOS ALTOS S SS:=1611 SHIRLEY AVELOS ALTOS SIL VLY BK SCLA; REC,X,X,ANDREW Y NG SENDER BNK:=WELLS FARGO NA; S SS:=1611 SHIRLEY AVE LOS ALTOS S SS:=1611 SHIRLEY AVELOS ALTOS SIL VLY BK SCLA; REC,X, S,X,X,extracted
ANTHROPOLOGIE.COM 706-447-6582 P ANTHROPOLOGIE.COM 706-447-6582 PA Ref05436849S2X Crd0653 Dt11/09,ANTHROPOLOGIE.COM 706-447-6582 P ANTHROPOLOGIE.COM 706-447-6582 PA 05436849S2X 0653 Dt11/09,S2X  09,ANTHROPOLOGIE.COM 706-447-6582 P ANTHROPOLOGIE.COM 706-447-6582 PA S2X,X,ANTHROPOLOGIE.COM 706-447-6582 P ANTHROPOLOGIE.COM 706-447-6582 PA,X, S SS:=1611 SHIRLEY ALTOS,X,X,extracted
ARLO NOMAD NEW ARLO NOMAD NEW YORK NY Ref85345519NS6 Crd3846 Dt11/02,ARLO NOMAD NEW ARLO NOMADNY 85345519NS6 3846 Dt11/02,S6  02,ARLO NOMAD NEW ARLO NOMAD NEW YORK NY NS6,X,ARLO NOMAD NEW ARLO NOMADNY NS6,X, ANTHROPOLOGIE.COM 706-447-6582,X,X,extracted
